,metric,partition,value,iteration
3,MAE,test,18.66396148154076,130
4,MAE,train,17.388569656554324,130
5,MAE,valid,19.34472285940292,130
6,emp_coverage_80pct,test,0.8457446808510638,130
7,emp_coverage_80pct,train,0.8925016589250165,130
8,emp_coverage_80pct,valid,0.8563829787234043,130
9,perc_lenght_80pct,test,2.6203565077628945,130
10,perc_lenght_80pct,train,2.546925004828099,130
11,perc_lenght_80pct,valid,2.9384661787968986,130
12,abs_lenght_80pct,test,77.2277103719369,130
13,abs_lenght_80pct,train,75.89649903731406,130
14,abs_lenght_80pct,valid,77.12231104078282,130
15,confidence_error,test,0.05446094145170008,130
16,confidence_error,train,0.0732761725182523,130
17,confidence_error,valid,0.08327669573847776,130
18,elbo,train,59143.07932662964,130
0,MAPE,test,0.9379728484941594,131
1,MAPE,train,0.8942333665717704,131
2,MAPE,valid,1.1204892802375641,131
3,MAE,test,18.473325353987672,131
4,MAE,train,17.097940350021837,131
5,MAE,valid,18.604587453476928,131
6,emp_coverage_80pct,test,0.8829787234042553,131
7,emp_coverage_80pct,train,0.9243530192435302,131
8,emp_coverage_80pct,valid,0.9202127659574468,131
9,perc_lenght_80pct,test,3.003054259729205,131
10,perc_lenght_80pct,train,2.83946847238515,131
11,perc_lenght_80pct,valid,3.2346030178261485,131
12,abs_lenght_80pct,test,86.01497289263773,131
13,abs_lenght_80pct,train,84.63913765859226,131
14,abs_lenght_80pct,valid,86.0702694052919,131
15,confidence_error,test,0.09614578134996944,131
16,confidence_error,train,0.11908562382904492,131
17,confidence_error,valid,0.08157107414463831,131
18,elbo,train,90004.70327281952,131
0,MAPE,test,1.048771582199534,132
1,MAPE,train,0.9625348559058947,132
2,MAPE,valid,1.211761409960014,132
3,MAE,test,18.50544868631566,132
4,MAE,train,16.887912046537544,132
5,MAE,valid,17.917233710593365,132
6,emp_coverage_80pct,test,0.8297872340425532,132
7,emp_coverage_80pct,train,0.8838752488387525,132
8,emp_coverage_80pct,valid,0.8829787234042553,132
9,perc_lenght_80pct,test,2.592293394124703,132
10,perc_lenght_80pct,train,2.459788770151758,132
11,perc_lenght_80pct,valid,3.0279043707449547,132
12,abs_lenght_80pct,test,75.4146048014789,132
13,abs_lenght_80pct,train,74.32260272413966,132
14,abs_lenght_80pct,valid,76.2561428036705,132
15,confidence_error,test,0.0692837004794102,132
16,confidence_error,train,0.10308687601135004,132
17,confidence_error,valid,0.08002106863275053,132
18,elbo,train,76102.40211868286,132
0,MAPE,test,0.9798962017176681,133
1,MAPE,train,0.9411657385397808,133
2,MAPE,valid,1.1538256966414222,133
3,MAE,test,18.283840828753533,133
4,MAE,train,16.758175663229796,133
5,MAE,valid,18.197558179814767,133
6,emp_coverage_80pct,test,0.9042553191489362,133
7,emp_coverage_80pct,train,0.9276708692767087,133
8,emp_coverage_80pct,valid,0.8829787234042553,133
9,perc_lenght_80pct,test,2.8377027559000396,133
10,perc_lenght_80pct,train,2.757704246621487,133
11,perc_lenght_80pct,valid,3.1932324122221982,133
12,abs_lenght_80pct,test,82.73239617921854,133
13,abs_lenght_80pct,train,81.58663200808037,133
14,abs_lenght_80pct,valid,83.4876201123655,133
15,confidence_error,test,0.10211076969702344,133
16,confidence_error,train,0.1366483311305536,133
17,confidence_error,valid,0.09449375338289899,133
18,elbo,train,50246.69394111633,133
0,MAPE,test,1.0322674817037205,134
1,MAPE,train,0.9663734065622817,134
2,MAPE,valid,1.1997154307324707,134
3,MAE,test,18.016422413765117,134
4,MAE,train,16.63468231170796,134
5,MAE,valid,18.34281623109858,134
6,emp_coverage_80pct,test,0.851063829787234,134
7,emp_coverage_80pct,train,0.8964830789648308,134
8,emp_coverage_80pct,valid,0.8882978723404256,134
9,perc_lenght_80pct,test,2.6876220418504673,134
10,perc_lenght_80pct,train,2.5455602069259253,134
11,perc_lenght_80pct,valid,3.096328913446188,134
12,abs_lenght_80pct,test,77.92861621405764,134
13,abs_lenght_80pct,train,76.1928424343536,134
14,abs_lenght_80pct,valid,78.79242545881772,134
15,confidence_error,test,0.07100966288869,134
16,confidence_error,train,0.08636500532099681,134
17,confidence_error,valid,0.07436897509016632,134
18,elbo,train,520407.28340148926,134
0,MAPE,test,1.0292753593187336,135
1,MAPE,train,0.9534775051653944,135
2,MAPE,valid,1.1890619211503384,135
3,MAE,test,18.478396050473478,135
4,MAE,train,16.90585707352505,135
5,MAE,valid,18.139273826112138,135
6,emp_coverage_80pct,test,0.898936170212766,135
7,emp_coverage_80pct,train,0.9250165892501659,135
8,emp_coverage_80pct,valid,0.898936170212766,135
9,perc_lenght_80pct,test,2.898446947730282,135
10,perc_lenght_80pct,train,2.8114779641556815,135
11,perc_lenght_80pct,valid,3.2908872645732767,135
12,abs_lenght_80pct,test,85.50270224145635,135
13,abs_lenght_80pct,train,82.99896349167146,135
14,abs_lenght_80pct,valid,84.58499389726427,135
15,confidence_error,test,0.09691236477708758,135
16,confidence_error,train,0.11567144824471777,135
17,confidence_error,valid,0.11217024037856568,135
18,elbo,train,388938.51511859894,135
0,MAPE,test,0.9513494449097725,136
1,MAPE,train,0.9041329923400947,136
2,MAPE,valid,1.088405645743047,136
3,MAE,test,18.245075692521766,136
4,MAE,train,17.436148382135,136
5,MAE,valid,18.99256741746943,136
6,emp_coverage_80pct,test,0.8563829787234043,136
7,emp_coverage_80pct,train,0.8845388188453882,136
8,emp_coverage_80pct,valid,0.8776595744680851,136
9,perc_lenght_80pct,test,2.4977789254726908,136
10,perc_lenght_80pct,train,2.437514527029176,136
11,perc_lenght_80pct,valid,2.8988142826555503,136
12,abs_lenght_80pct,test,71.71504505974708,136
13,abs_lenght_80pct,train,72.42395998714817,136
14,abs_lenght_80pct,valid,74.35699373116593,136
15,confidence_error,test,0.051160882929984844,136
16,confidence_error,train,0.06694972366136981,136
17,confidence_error,valid,0.09604563378734039,136
18,elbo,train,162212.467004776,136
0,MAPE,test,0.9314331043659007,137
1,MAPE,train,0.8692234286008638,137
2,MAPE,valid,1.0867610180340739,137
3,MAE,test,18.529654644905253,137
4,MAE,train,17.978328342855413,137
5,MAE,valid,19.18021611964449,137
6,emp_coverage_80pct,test,0.8351063829787234,137
7,emp_coverage_80pct,train,0.8745852687458527,137
8,emp_coverage_80pct,valid,0.8563829787234043,137
9,perc_lenght_80pct,test,2.468734524039224,137
10,perc_lenght_80pct,train,2.498637232628272,137
11,perc_lenght_80pct,valid,2.9684784501696906,137
12,abs_lenght_80pct,test,72.9159019284367,137
13,abs_lenght_80pct,train,73.75903580180353,137
14,abs_lenght_80pct,valid,74.31631191088925,137
15,confidence_error,test,0.03780864104495466,137
16,confidence_error,train,0.05875776781682704,137
17,confidence_error,valid,0.0892009670793198,137
18,elbo,train,216338.28565597534,137
0,MAPE,test,0.9969467254755744,138
1,MAPE,train,0.9208109062071514,138
2,MAPE,valid,1.1941102933439758,138
3,MAE,test,18.540394174291734,138
4,MAE,train,17.113339667772724,138
5,MAE,valid,18.69053294810843,138
6,emp_coverage_80pct,test,0.9148936170212766,138
7,emp_coverage_80pct,train,0.9475779694757797,138
8,emp_coverage_80pct,valid,0.9521276595744681,138
9,perc_lenght_80pct,test,3.1722000561725863,138
10,perc_lenght_80pct,train,2.9878883000144163,138
11,perc_lenght_80pct,valid,3.292020135828713,138
12,abs_lenght_80pct,test,90.51397638130048,138
13,abs_lenght_80pct,train,88.72425225414074,138
14,abs_lenght_80pct,valid,89.84926432576573,138
15,confidence_error,test,0.1421954064884313,138
16,confidence_error,train,0.1624360435330667,138
17,confidence_error,valid,0.10847762180651681,138
18,elbo,train,94774.32378387451,138
0,MAPE,test,0.9377897094205295,139
1,MAPE,train,0.9112461654879893,139
2,MAPE,valid,1.1573085571686652,139
3,MAE,test,18.289386749267578,139
4,MAE,train,17.45109331046182,139
5,MAE,valid,18.947596580424207,139
6,emp_coverage_80pct,test,0.851063829787234,139
7,emp_coverage_80pct,train,0.880557398805574,139
8,emp_coverage_80pct,valid,0.8617021276595744,139
9,perc_lenght_80pct,test,2.59629811288532,139
10,perc_lenght_80pct,train,2.4723235904942693,139
11,perc_lenght_80pct,valid,2.9304243740614893,139
12,abs_lenght_80pct,test,75.79616821473661,139
13,abs_lenght_80pct,train,74.10491416811668,139
14,abs_lenght_80pct,valid,74.00000667970015,139
15,confidence_error,test,0.040917955780835985,139
16,confidence_error,train,0.06817862080138581,139
17,confidence_error,valid,0.0915075447995959,139
18,elbo,train,108654.82247066498,139
0,MAPE,test,0.9595080337676738,140
1,MAPE,train,0.883199260689244,140
2,MAPE,valid,1.114422658667144,140
3,MAE,test,19.15442542826876,140
4,MAE,train,17.82313483554002,140
5,MAE,valid,20.025829649986104,140
6,emp_coverage_80pct,test,0.8297872340425532,140
7,emp_coverage_80pct,train,0.8852023888520238,140
8,emp_coverage_80pct,valid,0.8723404255319149,140
9,perc_lenght_80pct,test,2.7037499473366107,140
10,perc_lenght_80pct,train,2.5731550619097776,140
11,perc_lenght_80pct,valid,2.8949648781270834,140
12,abs_lenght_80pct,test,77.93016847017681,140
13,abs_lenght_80pct,train,77.60423091144703,140
14,abs_lenght_80pct,valid,79.16227851909548,140
15,confidence_error,test,0.050255380577241736,140
16,confidence_error,train,0.06310693489524243,140
17,confidence_error,valid,0.09429466101890167,140
18,elbo,train,130251.28404521942,140
0,MAPE,test,0.997235108533749,141
1,MAPE,train,0.9384373737262034,141
2,MAPE,valid,1.1687177349844622,141
3,MAE,test,18.030792175455296,141
4,MAE,train,17.157608611898542,141
5,MAE,valid,18.023948344778507,141
6,emp_coverage_80pct,test,0.8670212765957447,141
7,emp_coverage_80pct,train,0.8918380889183809,141
8,emp_coverage_80pct,valid,0.8882978723404256,141
9,perc_lenght_80pct,test,2.6507944529575145,141
10,perc_lenght_80pct,train,2.517982606307472,141
11,perc_lenght_80pct,valid,2.852870895511633,141
12,abs_lenght_80pct,test,76.63421716642999,141
13,abs_lenght_80pct,train,75.4388780196882,141
14,abs_lenght_80pct,valid,78.02654509803659,141
15,confidence_error,test,0.07682381082350441,141
16,confidence_error,train,0.08187503178364908,141
17,confidence_error,valid,0.09423816661497428,141
18,elbo,train,66894.62388467789,141
0,MAPE,test,1.0093829086007164,142
1,MAPE,train,0.9583983669283811,142
2,MAPE,valid,1.1862389105428075,142
3,MAE,test,18.08855515338005,142
4,MAE,train,17.05334107640095,142
5,MAE,valid,17.903386542137632,142
6,emp_coverage_80pct,test,0.851063829787234,142
7,emp_coverage_80pct,train,0.8891838088918381,142
8,emp_coverage_80pct,valid,0.8670212765957447,142
9,perc_lenght_80pct,test,2.716369193486675,142
10,perc_lenght_80pct,train,2.4583920026722716,142
11,perc_lenght_80pct,valid,2.897296878556904,142
12,abs_lenght_80pct,test,75.39325768548082,142
13,abs_lenght_80pct,train,73.39942039329293,142
14,abs_lenght_80pct,valid,75.16771814647116,142
15,confidence_error,test,0.05973342231517011,142
16,confidence_error,train,0.0671614830582369,142
17,confidence_error,valid,0.04488936733807722,142
18,elbo,train,202881.9463710785,142
0,MAPE,test,0.9182639022397131,143
1,MAPE,train,0.8797566706279323,143
2,MAPE,valid,1.1175411784132372,143
3,MAE,test,18.635950575483605,143
4,MAE,train,18.101426021421517,143
5,MAE,valid,20.25487698899939,143
6,emp_coverage_80pct,test,0.7978723404255319,143
7,emp_coverage_80pct,train,0.8493696084936961,143
8,emp_coverage_80pct,valid,0.8563829787234043,143
9,perc_lenght_80pct,test,2.393302498785935,143
10,perc_lenght_80pct,train,2.3283599828468953,143
11,perc_lenght_80pct,valid,2.7582696802385547,143
12,abs_lenght_80pct,test,69.82712393603607,143
13,abs_lenght_80pct,train,70.0715796090393,143
14,abs_lenght_80pct,valid,72.03980106361342,143
15,confidence_error,test,0.04591730371210577,143
16,confidence_error,train,0.047181425456712216,143
17,confidence_error,valid,0.08007289349295953,143
18,elbo,train,105530.21735191345,143
0,MAPE,test,0.9632486238465336,144
1,MAPE,train,0.8960604200719451,144
2,MAPE,valid,1.1141779424719611,144
3,MAE,test,18.552840344449308,144
4,MAE,train,17.673898228605456,144
5,MAE,valid,19.40211491889142,144
6,emp_coverage_80pct,test,0.7925531914893617,144
7,emp_coverage_80pct,train,0.8480424684804246,144
8,emp_coverage_80pct,valid,0.7978723404255319,144
9,perc_lenght_80pct,test,2.3646179941589422,144
10,perc_lenght_80pct,train,2.273086148961542,144
11,perc_lenght_80pct,valid,2.7989855099254677,144
12,abs_lenght_80pct,test,69.96013085106807,144
13,abs_lenght_80pct,train,68.25163757377152,144
14,abs_lenght_80pct,valid,69.18822586794886,144
15,confidence_error,test,0.03992914452311537,144
16,confidence_error,train,0.03248146470821851,144
17,confidence_error,valid,0.08134332776236851,144
18,elbo,train,204411.20074272156,144
0,MAPE,test,1.0106582818405627,145
1,MAPE,train,0.9389259267588672,145
2,MAPE,valid,1.2208267276001123,145
3,MAE,test,18.08218308712574,145
4,MAE,train,17.062224228016653,145
5,MAE,valid,18.371070171924348,145
6,emp_coverage_80pct,test,0.8085106382978723,145
7,emp_coverage_80pct,train,0.8686131386861314,145
8,emp_coverage_80pct,valid,0.8563829787234043,145
9,perc_lenght_80pct,test,2.370293405899599,145
10,perc_lenght_80pct,train,2.3248200923365467,145
11,perc_lenght_80pct,valid,2.7078559534191,145
12,abs_lenght_80pct,test,68.766355112902,145
13,abs_lenght_80pct,train,69.19637018793628,145
14,abs_lenght_80pct,valid,70.52853416557822,145
15,confidence_error,test,0.03356770483929568,145
16,confidence_error,train,0.05200330982307471,145
17,confidence_error,valid,0.07112813487288099,145
18,elbo,train,74891.24017047882,145
0,MAPE,test,0.9904712504170475,146
1,MAPE,train,0.9174126023195877,146
2,MAPE,valid,1.1280019801405297,146
3,MAE,test,18.569084867517997,146
4,MAE,train,17.169899477892233,146
5,MAE,valid,18.37540948137324,146
6,emp_coverage_80pct,test,0.824468085106383,146
7,emp_coverage_80pct,train,0.8798938287989383,146
8,emp_coverage_80pct,valid,0.8563829787234043,146
9,perc_lenght_80pct,test,2.5696856842357243,146
10,perc_lenght_80pct,train,2.422109866663737,146
11,perc_lenght_80pct,valid,3.014586551224293,146
12,abs_lenght_80pct,test,74.78189000568278,146
13,abs_lenght_80pct,train,73.07517234754158,146
14,abs_lenght_80pct,valid,74.5898160395508,146
15,confidence_error,test,0.041658644465515246,146
16,confidence_error,train,0.05953346687055576,146
17,confidence_error,valid,0.08049325855361683,146
18,elbo,train,141470.0049381256,146
0,MAPE,test,0.941837856210636,147
1,MAPE,train,0.8798324997774418,147
2,MAPE,valid,1.1168611451732118,147
3,MAE,test,18.854270569821622,147
4,MAE,train,17.88227751971715,147
5,MAE,valid,19.715329068772338,147
6,emp_coverage_80pct,test,0.8138297872340425,147
7,emp_coverage_80pct,train,0.8825481088254811,147
8,emp_coverage_80pct,valid,0.8670212765957447,147
9,perc_lenght_80pct,test,2.567936831458845,147
10,perc_lenght_80pct,train,2.487828329762838,147
11,perc_lenght_80pct,valid,2.9743621398585076,147
12,abs_lenght_80pct,test,75.19639909073138,147
13,abs_lenght_80pct,train,74.25096850780237,147
14,abs_lenght_80pct,valid,75.79684634107657,147
15,confidence_error,test,0.0533175399966326,147
16,confidence_error,train,0.05507780143033744,147
17,confidence_error,valid,0.09996797976020631,147
18,elbo,train,38844.468994140625,147
0,MAPE,test,0.9594306486668259,148
1,MAPE,train,0.8863022275636353,148
2,MAPE,valid,1.0790338689670944,148
3,MAE,test,18.7815014250735,148
4,MAE,train,17.640577679528413,148
5,MAE,valid,19.255362104862293,148
6,emp_coverage_80pct,test,0.7925531914893617,148
7,emp_coverage_80pct,train,0.860650298606503,148
8,emp_coverage_80pct,valid,0.8617021276595744,148
9,perc_lenght_80pct,test,2.493073961120652,148
10,perc_lenght_80pct,train,2.4205294686314494,148
11,perc_lenght_80pct,valid,2.833009524404383,148
12,abs_lenght_80pct,test,72.26811563584171,148
13,abs_lenght_80pct,train,72.13561990844754,148
14,abs_lenght_80pct,valid,73.19068610146059,148
15,confidence_error,test,0.028625028188609344,148
16,confidence_error,train,0.05103484706853231,148
17,confidence_error,valid,0.09599193403457783,148
18,elbo,train,1337038.366493225,148
0,MAPE,test,0.9393404263731421,149
1,MAPE,train,0.8973292078370064,149
2,MAPE,valid,1.0551527908991942,149
3,MAE,test,18.48694966701751,149
4,MAE,train,17.86278704166729,149
5,MAE,valid,19.840675830841064,149
6,emp_coverage_80pct,test,0.8297872340425532,149
7,emp_coverage_80pct,train,0.8626410086264101,149
8,emp_coverage_80pct,valid,0.8191489361702128,149
9,perc_lenght_80pct,test,2.5319835893217655,149
10,perc_lenght_80pct,train,2.397766038866065,149
11,perc_lenght_80pct,valid,2.751299034803716,149
12,abs_lenght_80pct,test,72.5360369081969,149
13,abs_lenght_80pct,train,71.9615787964648,149
14,abs_lenght_80pct,valid,72.3906971024009,149
15,confidence_error,test,0.04015597114677394,149
16,confidence_error,train,0.04880430717902046,149
17,confidence_error,valid,0.09746050553404167,149
18,elbo,train,85932.5544128418,149
