,metric,partition,value,iteration
6,emp_coverage_80pct,test,0.9029850746268657,32
7,emp_coverage_80pct,train,0.9214953271028037,32
8,emp_coverage_80pct,valid,0.8582089552238806,32
9,perc_lenght_80pct,test,1.5626263684842754,32
10,perc_lenght_80pct,train,1.4792150536951167,32
11,perc_lenght_80pct,valid,1.5126145556191029,32
12,abs_lenght_80pct,test,13443.525570402408,32
13,abs_lenght_80pct,train,13369.632932796027,32
14,abs_lenght_80pct,valid,13760.15695414267,32
15,confidence_error,test,0.39258678510819506,32
16,confidence_error,train,0.4474151546357242,32
17,confidence_error,valid,0.37485967416561494,32
18,elbo,train,10235.743511676788,32
0,MAPE,test,0.26340433591112733,33
1,MAPE,train,0.2172525691597434,33
2,MAPE,valid,0.25794671786363976,33
3,MAE,test,3281.240770414528,33
4,MAE,train,2543.1551953324442,33
5,MAE,valid,3693.2901552017242,33
6,emp_coverage_80pct,test,0.9029850746268657,33
7,emp_coverage_80pct,train,0.9186915887850468,33
8,emp_coverage_80pct,valid,0.8582089552238806,33
9,perc_lenght_80pct,test,1.477857824135757,33
10,perc_lenght_80pct,train,1.404515906248859,33
11,perc_lenght_80pct,valid,1.4292081135687047,33
12,abs_lenght_80pct,test,13503.915980385702,33
13,abs_lenght_80pct,train,13416.811661821663,33
14,abs_lenght_80pct,valid,13729.771238653911,33
15,confidence_error,test,0.3718747132227242,33
16,confidence_error,train,0.4440079068768076,33
17,confidence_error,valid,0.37277247708976985,33
18,elbo,train,10276.678486824036,33
0,MAPE,test,0.25164924623387863,34
1,MAPE,train,0.21090461524254162,34
2,MAPE,valid,0.24759664215627464,34
3,MAE,test,3239.9724057719204,34
4,MAE,train,2552.1931833004633,34
5,MAE,valid,3666.42863163596,34
6,emp_coverage_80pct,test,0.9029850746268657,34
7,emp_coverage_80pct,train,0.9158878504672897,34
8,emp_coverage_80pct,valid,0.8507462686567164,34
9,perc_lenght_80pct,test,1.4803687592989376,34
10,perc_lenght_80pct,train,1.4092005162485235,34
11,perc_lenght_80pct,valid,1.4086606521990992,34
12,abs_lenght_80pct,test,13265.46005484777,34
13,abs_lenght_80pct,train,13261.108468970377,34
14,abs_lenght_80pct,valid,13441.847554570246,34
15,confidence_error,test,0.3713074674109669,34
16,confidence_error,train,0.4420853816050165,34
17,confidence_error,valid,0.3696918398677167,34
18,elbo,train,10324.41605758667,34
0,MAPE,test,0.27395144612935113,35
1,MAPE,train,0.22498349530957093,35
2,MAPE,valid,0.2616996651182845,35
3,MAE,test,3285.064636071595,35
4,MAE,train,2518.567270781844,35
5,MAE,valid,3651.2588751993926,35
6,emp_coverage_80pct,test,0.8955223880597015,35
7,emp_coverage_80pct,train,0.914018691588785,35
8,emp_coverage_80pct,valid,0.835820895522388,35
9,perc_lenght_80pct,test,1.4481136487472197,35
10,perc_lenght_80pct,train,1.3709445441090895,35
11,perc_lenght_80pct,valid,1.3972892447225316,35
12,abs_lenght_80pct,test,12762.994742360701,35
13,abs_lenght_80pct,train,12720.843766696069,35
14,abs_lenght_80pct,valid,13127.136265367322,35
15,confidence_error,test,0.33358173109463096,35
16,confidence_error,train,0.4040726789538627,35
17,confidence_error,valid,0.3391408194595534,35
18,elbo,train,10274.706509590149,35
0,MAPE,test,0.27152547206904865,36
1,MAPE,train,0.22297845683929304,36
2,MAPE,valid,0.25767001018785307,36
3,MAE,test,3361.335946866254,36
4,MAE,train,2570.2019947592844,36
5,MAE,valid,3655.202974639691,36
6,emp_coverage_80pct,test,0.8880597014925373,36
7,emp_coverage_80pct,train,0.9149532710280374,36
8,emp_coverage_80pct,valid,0.835820895522388,36
9,perc_lenght_80pct,test,1.4091169182197842,36
10,perc_lenght_80pct,train,1.3456702891933063,36
11,perc_lenght_80pct,valid,1.3458646284172744,36
12,abs_lenght_80pct,test,12429.314601436898,36
13,abs_lenght_80pct,train,12378.214012176892,36
14,abs_lenght_80pct,valid,12629.244789538174,36
15,confidence_error,test,0.31427835004071686,36
16,confidence_error,train,0.3917570962721919,36
17,confidence_error,valid,0.3223100951220572,36
18,elbo,train,10231.607511520386,36
0,MAPE,test,0.25899680964633853,37
1,MAPE,train,0.21589885698040642,37
2,MAPE,valid,0.24965389380975408,37
3,MAE,test,3591.5462421729244,37
4,MAE,train,2857.5418968069566,37
5,MAE,valid,4008.7961795225037,37
6,emp_coverage_80pct,test,0.8955223880597015,37
7,emp_coverage_80pct,train,0.9158878504672897,37
8,emp_coverage_80pct,valid,0.835820895522388,37
9,perc_lenght_80pct,test,1.4603339425688404,37
10,perc_lenght_80pct,train,1.4039212137072872,37
11,perc_lenght_80pct,valid,1.397445401804329,37
12,abs_lenght_80pct,test,13121.609575192428,37
13,abs_lenght_80pct,train,13157.10954149254,37
14,abs_lenght_80pct,valid,13373.929343223434,37
15,confidence_error,test,0.3472612924714204,37
16,confidence_error,train,0.41151799117968757,37
17,confidence_error,valid,0.3420694615551977,37
18,elbo,train,10215.176663398743,37
0,MAPE,test,0.25916936025383835,38
1,MAPE,train,0.22102838953305545,38
2,MAPE,valid,0.2559872988262964,38
3,MAE,test,3628.5472999795943,38
4,MAE,train,2874.6578886421653,38
5,MAE,valid,4042.001433498716,38
6,emp_coverage_80pct,test,0.8955223880597015,38
7,emp_coverage_80pct,train,0.908411214953271,38
8,emp_coverage_80pct,valid,0.835820895522388,38
9,perc_lenght_80pct,test,1.3406334355267755,38
10,perc_lenght_80pct,train,1.267685930991242,38
11,perc_lenght_80pct,valid,1.2754863974815385,38
12,abs_lenght_80pct,test,12002.402952959774,38
13,abs_lenght_80pct,train,11760.78858495477,38
14,abs_lenght_80pct,valid,12077.375107353277,38
15,confidence_error,test,0.31367036953508176,38
16,confidence_error,train,0.36598383668798445,38
17,confidence_error,valid,0.3181654920151429,38
18,elbo,train,10254.511215209961,38
0,MAPE,test,0.2727567615082936,39
1,MAPE,train,0.22750100978838442,39
2,MAPE,valid,0.2641024999057101,39
3,MAE,test,3624.109898702775,39
4,MAE,train,2882.6033531314333,39
5,MAE,valid,4022.154365605759,39
6,emp_coverage_80pct,test,0.8955223880597015,39
7,emp_coverage_80pct,train,0.902803738317757,39
8,emp_coverage_80pct,valid,0.8283582089552238,39
9,perc_lenght_80pct,test,1.4410083437101755,39
10,perc_lenght_80pct,train,1.363227463784972,39
11,perc_lenght_80pct,valid,1.3768658214480547,39
12,abs_lenght_80pct,test,11967.603098203033,39
13,abs_lenght_80pct,train,12019.867769140887,39
14,abs_lenght_80pct,valid,12213.026201274153,39
15,confidence_error,test,0.28053543197796943,39
16,confidence_error,train,0.32951562612151486,39
17,confidence_error,valid,0.26316978405763775,39
18,elbo,train,10251.780262947083,39
0,MAPE,test,0.22745782669333542,40
1,MAPE,train,0.1971937082806271,40
2,MAPE,valid,0.22801326593575894,40
3,MAE,test,3377.386169831506,40
4,MAE,train,2658.2013078738773,40
5,MAE,valid,3791.8022378014216,40
6,emp_coverage_80pct,test,0.8955223880597015,40
7,emp_coverage_80pct,train,0.9149532710280374,40
8,emp_coverage_80pct,valid,0.8432835820895522,40
9,perc_lenght_80pct,test,1.4154811530445928,40
10,perc_lenght_80pct,train,1.3415030781239698,40
11,perc_lenght_80pct,valid,1.3547349553687607,40
12,abs_lenght_80pct,test,12719.267060729268,40
13,abs_lenght_80pct,train,12546.164213589638,40
14,abs_lenght_80pct,valid,12797.627933915539,40
15,confidence_error,test,0.3691795356412441,40
16,confidence_error,train,0.4094024519845702,40
17,confidence_error,valid,0.37136378625821337,40
18,elbo,train,10265.195803642273,40
0,MAPE,test,0.264063053864191,41
1,MAPE,train,0.21869346368704462,41
2,MAPE,valid,0.2582184760406718,41
3,MAE,test,3616.3974544484604,41
4,MAE,train,2838.590804381433,41
5,MAE,valid,3994.566893407181,41
6,emp_coverage_80pct,test,0.8880597014925373,41
7,emp_coverage_80pct,train,0.908411214953271,41
8,emp_coverage_80pct,valid,0.8208955223880597,41
9,perc_lenght_80pct,test,1.44008817880699,41
10,perc_lenght_80pct,train,1.3722040814616248,41
11,perc_lenght_80pct,valid,1.3758159599912128,41
12,abs_lenght_80pct,test,12732.738603636992,41
13,abs_lenght_80pct,train,12752.535877154494,41
14,abs_lenght_80pct,valid,12986.484959506568,41
15,confidence_error,test,0.3390128209514691,41
16,confidence_error,train,0.4161788776950414,41
17,confidence_error,valid,0.3503884588138026,41
18,elbo,train,10213.141660690308,41
0,MAPE,test,0.2910446344007016,42
1,MAPE,train,0.23002854470618517,42
2,MAPE,valid,0.2789570832174033,42
3,MAE,test,3570.7901320399956,42
4,MAE,train,2717.568623442841,42
5,MAE,valid,3865.219060650069,42
6,emp_coverage_80pct,test,0.8880597014925373,42
7,emp_coverage_80pct,train,0.914018691588785,42
8,emp_coverage_80pct,valid,0.8582089552238806,42
9,perc_lenght_80pct,test,1.4712307083211338,42
10,perc_lenght_80pct,train,1.4052445194663548,42
11,perc_lenght_80pct,valid,1.442812088162214,42
12,abs_lenght_80pct,test,13172.429631806715,42
13,abs_lenght_80pct,train,13305.758698093347,42
14,abs_lenght_80pct,valid,13722.376966012873,42
15,confidence_error,test,0.288398443857348,42
16,confidence_error,train,0.38640708408879476,42
17,confidence_error,valid,0.32515726782994636,42
18,elbo,train,10394.044848442078,42
0,MAPE,test,0.3148027924914519,43
1,MAPE,train,0.25424426271412753,43
2,MAPE,valid,0.3010509189448755,43
3,MAE,test,3407.904819738222,43
4,MAE,train,2625.518225303604,43
5,MAE,valid,3744.643472969332,43
6,emp_coverage_80pct,test,0.9029850746268657,43
7,emp_coverage_80pct,train,0.9168224299065421,43
8,emp_coverage_80pct,valid,0.8432835820895522,43
9,perc_lenght_80pct,test,1.4040505782345718,43
10,perc_lenght_80pct,train,1.3279109598947505,43
11,perc_lenght_80pct,valid,1.3550415777800295,43
12,abs_lenght_80pct,test,12513.475899285053,43
13,abs_lenght_80pct,train,12486.862418139917,43
14,abs_lenght_80pct,valid,12761.709502769332,43
15,confidence_error,test,0.3077425596051395,43
16,confidence_error,train,0.38259743846605976,43
17,confidence_error,valid,0.3122784167790783,43
18,elbo,train,10205.753978729248,43
0,MAPE,test,0.283223585838986,44
1,MAPE,train,0.22914325388027773,44
2,MAPE,valid,0.27121103647860145,44
3,MAE,test,3442.6930820633156,44
4,MAE,train,2635.1442736899935,44
5,MAE,valid,3740.2319268872425,44
6,emp_coverage_80pct,test,0.8955223880597015,44
7,emp_coverage_80pct,train,0.9130841121495327,44
8,emp_coverage_80pct,valid,0.8432835820895522,44
9,perc_lenght_80pct,test,1.497649086457336,44
10,perc_lenght_80pct,train,1.4053589121970391,44
11,perc_lenght_80pct,valid,1.4406969235485292,44
12,abs_lenght_80pct,test,12779.468463834424,44
13,abs_lenght_80pct,train,12796.999696784398,44
14,abs_lenght_80pct,valid,13063.809604619615,44
15,confidence_error,test,0.33536493791765865,44
16,confidence_error,train,0.41911291774844583,44
17,confidence_error,valid,0.34902050267612383,44
18,elbo,train,10312.769966602325,44
0,MAPE,test,0.31426872678061607,45
1,MAPE,train,0.2538857129833555,45
2,MAPE,valid,0.30092418539281696,45
3,MAE,test,3424.7658317368227,45
4,MAE,train,2654.6505722173015,45
5,MAE,valid,3751.270640250116,45
6,emp_coverage_80pct,test,0.8955223880597015,45
7,emp_coverage_80pct,train,0.9037383177570093,45
8,emp_coverage_80pct,valid,0.8432835820895522,45
9,perc_lenght_80pct,test,1.3051390590430954,45
10,perc_lenght_80pct,train,1.2445998959303992,45
11,perc_lenght_80pct,valid,1.2399695841963077,45
12,abs_lenght_80pct,test,11859.490796542648,45
13,abs_lenght_80pct,train,11763.660088349416,45
14,abs_lenght_80pct,valid,11959.089662027642,45
15,confidence_error,test,0.29451898360757645,45
16,confidence_error,train,0.3721321105769793,45
17,confidence_error,valid,0.2970381694443236,45
18,elbo,train,10220.179103851318,45
0,MAPE,test,0.31474083803912206,46
1,MAPE,train,0.2518652726453458,46
2,MAPE,valid,0.29875205532498966,46
3,MAE,test,3408.933584713152,46
4,MAE,train,2620.6769185352045,46
5,MAE,valid,3745.735901694846,46
6,emp_coverage_80pct,test,0.8955223880597015,46
7,emp_coverage_80pct,train,0.9102803738317757,46
8,emp_coverage_80pct,valid,0.835820895522388,46
9,perc_lenght_80pct,test,1.3820079582593774,46
10,perc_lenght_80pct,train,1.3343503859938415,46
11,perc_lenght_80pct,valid,1.3326397363804967,46
12,abs_lenght_80pct,test,12415.5443508459,46
13,abs_lenght_80pct,train,12472.440457599787,46
14,abs_lenght_80pct,valid,12731.518464394525,46
15,confidence_error,test,0.27973472165204805,46
16,confidence_error,train,0.38458093758441786,46
17,confidence_error,valid,0.3120926353074278,46
18,elbo,train,10260.032472610474,46
0,MAPE,test,0.307865925486983,47
1,MAPE,train,0.2552586201917282,47
2,MAPE,valid,0.2944635294543076,47
3,MAE,test,3383.342889476446,47
4,MAE,train,2598.9175397132876,47
5,MAE,valid,3690.8497738030537,47
6,emp_coverage_80pct,test,0.8955223880597015,47
7,emp_coverage_80pct,train,0.914018691588785,47
8,emp_coverage_80pct,valid,0.835820895522388,47
9,perc_lenght_80pct,test,1.459537884512431,47
10,perc_lenght_80pct,train,1.3658133011245321,47
11,perc_lenght_80pct,valid,1.4050193537396245,47
12,abs_lenght_80pct,test,12908.45319402402,47
13,abs_lenght_80pct,train,12620.847158122326,47
14,abs_lenght_80pct,valid,13127.85747579934,47
15,confidence_error,test,0.27503949913904036,47
16,confidence_error,train,0.3455620499246809,47
17,confidence_error,valid,0.2713579414298769,47
18,elbo,train,10189.131455421448,47
0,MAPE,test,0.29877021026786044,48
1,MAPE,train,0.24465270721507076,48
2,MAPE,valid,0.2853186331428794,48
3,MAE,test,3518.7923866895994,48
4,MAE,train,2738.9882153087165,48
5,MAE,valid,3841.6924991674427,48
6,emp_coverage_80pct,test,0.8955223880597015,48
7,emp_coverage_80pct,train,0.9121495327102803,48
8,emp_coverage_80pct,valid,0.835820895522388,48
9,perc_lenght_80pct,test,1.3899134833236033,48
10,perc_lenght_80pct,train,1.3142611944346956,48
11,perc_lenght_80pct,valid,1.3260032823369963,48
12,abs_lenght_80pct,test,12630.618610981652,48
13,abs_lenght_80pct,train,12422.93008766014,48
14,abs_lenght_80pct,valid,12676.728232114905,48
15,confidence_error,test,0.2849432906438237,48
16,confidence_error,train,0.3505236257634086,48
17,confidence_error,valid,0.27664797980940775,48
18,elbo,train,10260.588453769684,48
0,MAPE,test,0.33543963131897514,49
1,MAPE,train,0.27006275683563563,49
2,MAPE,valid,0.3189956489272677,49
3,MAE,test,3314.7439653830456,49
4,MAE,train,2559.4282786987574,49
5,MAE,valid,3684.0293596122888,49
6,emp_coverage_80pct,test,0.9029850746268657,49
7,emp_coverage_80pct,train,0.9196261682242991,49
8,emp_coverage_80pct,valid,0.8507462686567164,49
9,perc_lenght_80pct,test,1.4463429511193489,49
10,perc_lenght_80pct,train,1.387482781476258,49
11,perc_lenght_80pct,valid,1.388620473808548,49
12,abs_lenght_80pct,test,13223.216784336755,49
13,abs_lenght_80pct,train,13185.812594667286,49
14,abs_lenght_80pct,valid,13480.522096999752,49
15,confidence_error,test,0.27855949533465535,49
16,confidence_error,train,0.3499552435394908,49
17,confidence_error,valid,0.24965642469866411,49
18,elbo,train,10186.550627708435,49
0,MAPE,test,0.2820173837055822,50
1,MAPE,train,0.22873598523337396,50
2,MAPE,valid,0.2685515852883984,50
3,MAE,test,3417.72797827367,50
4,MAE,train,2586.99254056536,50
5,MAE,valid,3705.3092917951244,50
6,emp_coverage_80pct,test,0.9029850746268657,50
7,emp_coverage_80pct,train,0.9177570093457944,50
8,emp_coverage_80pct,valid,0.8507462686567164,50
9,perc_lenght_80pct,test,1.585384939534285,50
10,perc_lenght_80pct,train,1.4999366122456386,50
11,perc_lenght_80pct,valid,1.541196909512654,50
12,abs_lenght_80pct,test,13678.366024090652,50
13,abs_lenght_80pct,train,13705.364069766742,50
14,abs_lenght_80pct,valid,14059.731414033506,50
15,confidence_error,test,0.3717227180963155,50
16,confidence_error,train,0.444042107548646,50
17,confidence_error,valid,0.37785715454381563,50
18,elbo,train,10098.433155536652,50
0,MAPE,test,0.28377037639602426,51
1,MAPE,train,0.22772748420743394,51
2,MAPE,valid,0.2703867655390934,51
3,MAE,test,3403.613765966067,51
4,MAE,train,2630.3759930876286,51
5,MAE,valid,3744.303839900302,51
6,emp_coverage_80pct,test,0.8955223880597015,51
7,emp_coverage_80pct,train,0.9112149532710281,51
8,emp_coverage_80pct,valid,0.835820895522388,51
9,perc_lenght_80pct,test,1.372240032891004,51
10,perc_lenght_80pct,train,1.316897071026484,51
11,perc_lenght_80pct,valid,1.3123601357298655,51
12,abs_lenght_80pct,test,12236.991597920072,51
13,abs_lenght_80pct,train,12200.976192734208,51
14,abs_lenght_80pct,valid,12370.030048418783,51
15,confidence_error,test,0.3355393538761835,51
16,confidence_error,train,0.4197791393772846,51
17,confidence_error,valid,0.35206735355293495,51
18,elbo,train,10303.768377304077,51
0,MAPE,test,0.3202845511877923,52
1,MAPE,train,0.2597327467449959,52
2,MAPE,valid,0.30896564897512313,52
3,MAE,test,3307.302335899603,52
4,MAE,train,2584.3937367087597,52
5,MAE,valid,3706.123325668726,52
6,emp_coverage_80pct,test,0.8955223880597015,52
7,emp_coverage_80pct,train,0.9158878504672897,52
8,emp_coverage_80pct,valid,0.835820895522388,52
9,perc_lenght_80pct,test,1.4544276914971923,52
10,perc_lenght_80pct,train,1.3850355850098308,52
11,perc_lenght_80pct,valid,1.3936813224015412,52
12,abs_lenght_80pct,test,13033.554693845275,52
13,abs_lenght_80pct,train,13013.771841486163,52
14,abs_lenght_80pct,valid,13311.805753293136,52
15,confidence_error,test,0.279734721652048,52
16,confidence_error,train,0.3369898092461474,52
17,confidence_error,valid,0.2340009266785606,52
18,elbo,train,10196.920910835266,52
0,MAPE,test,0.3115674823456743,53
1,MAPE,train,0.2630368393188391,53
2,MAPE,valid,0.30061907333842586,53
3,MAE,test,3288.6438241458723,53
4,MAE,train,2585.242009497897,53
5,MAE,valid,3655.47878360949,53
6,emp_coverage_80pct,test,0.8880597014925373,53
7,emp_coverage_80pct,train,0.905607476635514,53
8,emp_coverage_80pct,valid,0.835820895522388,53
9,perc_lenght_80pct,test,1.345964842727108,53
10,perc_lenght_80pct,train,1.276448869391184,53
11,perc_lenght_80pct,valid,1.3015440999751946,53
12,abs_lenght_80pct,test,11837.474885813283,53
13,abs_lenght_80pct,train,11858.236002893822,53
14,abs_lenght_80pct,valid,12195.271407049604,53
15,confidence_error,test,0.26943978775012895,53
16,confidence_error,train,0.3287325301840744,53
17,confidence_error,valid,0.24946369487837775,53
18,elbo,train,10030.541976928711,53
0,MAPE,test,0.3861655485249739,54
1,MAPE,train,0.33216521010421,54
2,MAPE,valid,0.37870016460572575,54
3,MAE,test,3400.597943467235,54
4,MAE,train,2811.1648550838336,54
5,MAE,valid,3918.1488871717565,54
6,emp_coverage_80pct,test,0.8955223880597015,54
7,emp_coverage_80pct,train,0.905607476635514,54
8,emp_coverage_80pct,valid,0.8283582089552238,54
9,perc_lenght_80pct,test,1.3699942292984222,54
10,perc_lenght_80pct,train,1.3079314717320039,54
11,perc_lenght_80pct,valid,1.316286089095189,54
12,abs_lenght_80pct,test,11975.777172659831,54
13,abs_lenght_80pct,train,12004.248938888122,54
14,abs_lenght_80pct,valid,12181.345738380465,54
15,confidence_error,test,0.16714706767702514,54
16,confidence_error,train,0.23258602744183693,54
17,confidence_error,valid,0.13781895662876784,54
18,elbo,train,10353.802384376526,54
0,MAPE,test,0.3199959816163763,55
1,MAPE,train,0.25977940027648855,55
2,MAPE,valid,0.30275314246345597,55
3,MAE,test,3268.9321381559,55
4,MAE,train,2536.317759473069,55
5,MAE,valid,3630.3629234678156,55
6,emp_coverage_80pct,test,0.8955223880597015,55
